,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
1399,Orlando,48825,125904,F,51,,,,
1400,Pierce,128577,67750,M,23,,,,
1401,Prince,138618,107802,F,25,,,,
1402,Rollie,49224,1711,M,36,,,,
1403,Rollin,2392,46316,M,44,,,,
1404,Sim,9677,21565,M,33,,,,
1405,Stuart,18305,33625,F,36,,,,
1406,Wilburn,131830,83775,M,45,,,,
1407,Bennett,106375,138025,M,26,,,,
1408,Casper,27819,38351,M,41,,,,
1409,Christ,144012,36014,F,25,,,,
1410,Dell,91819,115739,F,31,,,,
1411,Egbert,79980,101742,M,45,,,,
1412,Elmo,123952,27383,M,58,,,,
1413,Fay,101300,84753,F,38,,,,
1414,Gabriel,120236,90489,F,30,,,,
1415,Hector,94199,22206,F,25,,,,
1416,Horatio,102388,71676,M,25,,,,
1417,Lige,94593,112110,F,24,,,,
1418,Saul,20391,75436,M,29,,,,
1419,Smith,131586,116481,M,37,,,,
1420,Squire,3237,101932,F,27,,,,
1421,Tobe,29159,110774,F,31,,,,
1422,Tommie,120703,103102,M,28,,,,
1423,Wyatt,144562,82043,M,24,,,,
1424,Alford,116946,12401,M,27,,,,
1425,Alma,72224,110815,M,33,,,,
1426,Alton,59512,18309,F,27,,,,
1427,Andres,83491,42468,F,42,,,,
1428,Burl,56563,48456,M,32,,,,
1429,Cicero,33650,61314,M,37,,,,
1430,Dean,102536,122949,F,44,,,,
1431,Dorsey,50996,17262,F,29,,,,
1432,Enos,44548,97278,F,42,,,,
1433,Howell,38543,174,M,32,,,,
1434,Lou,128600,119428,F,52,,,,
1435,Loyd,139558,386,M,44,,,,
1436,Mahlon,113787,22192,F,31,,,,
1437,Nat,40280,137339,M,29,,,,
1438,Omar,103048,95465,M,33,,,,
1439,Oran,14963,104583,M,54,,,,
1440,Parker,91399,129098,M,23,,,,
1441,Raleigh,132514,119277,M,24,,,,
1442,Reginald,84458,25009,M,33,,,,
1443,Rubin,123991,25535,F,44,,,,
1444,Seymour,35653,91079,M,51,,,,
1445,Wm,57613,124233,F,24,,,,
1446,Young,91715,132075,F,25,,,,
1447,Benjamine,26326,91331,F,37,,,,
1448,Carey,42641,39740,M,23,,,,
1449,Carlton,64621,75641,M,34,,,,
1450,Eldridge,39639,125389,F,50,,,,
1451,Elzie,8247,39769,M,25,,,,
1452,Garrett,36680,120969,M,33,,,,
1453,Isham,40201,106527,M,54,,,,
1454,Johnson,29389,142530,F,25,,,,
1455,Larry,99655,44425,F,26,,,,
1456,Logan,130589,79547,M,32,,,,
1457,Merrill,132065,1124,M,43,,,,
1458,Mont,51451,23646,M,42,,,,
1459,Oren,31408,23984,F,24,,,,
1460,Pierre,120816,134096,M,26,,,,
1461,Rex,1753,29246,F,37,,,,
1462,Rodney,5848,123476,M,36,,,,
1463,Ted,43915,22925,F,27,,,,
1464,Webster,81398,99972,F,50,,,,
1465,West,84839,81349,F,24,,,,
1466,Wheeler,106150,39073,M,27,,,,
1467,Willam,103612,26420,M,23,,,,
1468,Al,60268,29964,F,39,,,,
1469,Aloysius,82732,99687,M,39,,,,
1470,Alvie,32373,35708,M,29,,,,
1471,Anna,77243,20727,F,45,,,,
1472,Art,26982,91841,F,21,,,,
1473,Augustine,27431,4299,F,36,,,,
1474,Bailey,86534,130756,M,39,,,,
1475,Benjaman,33998,32914,F,29,,,,
1476,Beverly,77150,73883,M,37,,,,
1477,Bishop,103637,6624,F,26,,,,
1478,Clair,11645,126661,M,44,,,,
1479,Cloyd,87314,123861,M,30,,,,
1480,Coleman,31896,128200,F,31,,,,
1481,Dana,126598,54043,F,40,,,,
1482,Duncan,20380,15421,M,25,,,,
1483,Dwight,62507,139210,M,36,,,,
1484,Emile,62966,36328,M,32,,,,
1485,Evert,77143,47683,M,22,,,,
1486,Henderson,74864,94304,M,44,,,,
1487,Hunter,69508,6978,M,32,,,,
1488,Jean,127176,41760,M,41,,,,
1489,Lem,66380,71636,M,28,,,,
1490,Luis,121712,64471,M,29,,,,
1491,Mathias,58800,79570,F,28,,,,
1492,Maynard,140362,34594,F,52,,,,
1493,Miguel,34527,103984,F,48,,,,
1494,Mortimer,72375,28540,M,43,,,,
1495,Nels,63528,134000,M,25,,,,
1496,Norris,75131,3668,M,36,,,,
1497,Pat,94013,39332,M,35,,,,
1498,Phil,131573,39936,M,34,,,,
1499,Rush,22026,8735,F,48,,,,
1500,Santiago,75975,109471,M,27,,,,
1501,Sol,74683,124697,F,43,,,,
1502,Sydney,41071,22440,F,30,,,,
1503,Thaddeus,130853,144830,M,43,,,,
1504,Thornton,88222,91552,M,54,,,,
1505,Tim,19693,34799,M,39,,,,
1506,Travis,105644,39025,M,70,,,,
1507,Truman,12960,48980,M,24,,,,
1508,Watson,64614,120883,M,30,,,,
1509,Webb,81460,42567,F,53,,,,
1510,Wellington,103926,13001,M,27,,,,
1511,Winfred,99946,65842,M,33,,,,
1512,Wylie,24043,19274,M,34,,,,
1513,Alec,6279,131426,F,48,,,,
1514,Basil,51633,97394,M,33,,,,
1515,Baxter,92597,38372,F,24,,,,
1516,Bertrand,78378,103009,F,31,,,,
1517,Buford,85796,108111,F,25,,,,
1518,Burr,54061,65753,M,49,,,,
1519,Cleveland,137737,137540,F,27,,,,
1520,Colonel,105652,145085,F,39,,,,
1521,Dempsey,117993,115395,M,36,,,,
1522,Early,13889,112929,M,40,,,,
1523,Ellsworth,28376,145744,M,27,,,,
1524,Fate,60372,46459,M,27,,,,
1525,Finley,46842,46348,M,37,,,,
1526,Gabe,89704,54737,M,35,,,,
1527,Garland,67635,51930,F,25,,,,
1528,Gerald,103464,136419,M,27,,,,
1529,Herschel,15778,77614,M,38,,,,
1530,Hezekiah,95733,115387,M,50,,,,
1531,Justus,947,93904,M,32,,,,
1532,Lindsey,26758,6705,F,34,,,,
1533,Marcellus,55352,94753,M,25,,,,
1534,Olaf,126571,38592,F,29,,,,
1535,Olin,48048,340,M,44,,,,
1536,Pablo,38590,88948,M,48,,,,
1537,Rolland,42511,102151,F,24,,,,
1538,Turner,143709,109506,M,27,,,,
1539,Verne,125136,40328,F,25,,,,
1540,Volney,24539,17785,M,28,,,,
1541,Williams,15318,86584,F,22,,,,
1542,Almon,73172,2761,F,22,,,,
1543,Alois,5089,115399,M,30,,,,
1544,Alonza,24875,104850,M,34,,,,
1545,Anson,63815,73560,F,34,,,,
1546,Authur,109209,14795,M,44,,,,
1547,Benton,131289,15659,F,32,,,,
1548,Billie,65405,10735,M,23,,,,
1549,Cornelious,38831,121555,M,42,,,,
1550,Darius,66080,11299,F,33,,,,
1551,Denis,99652,134350,F,48,,,,
1552,Dillard,43155,5870,M,29,,,,
1553,Doctor,279,26633,M,47,,,,
1554,Elvin,7751,129827,M,41,,,,
1555,Emma,92187,112578,F,28,,,,
1556,Eric,80200,106800,F,52,,,,
1557,Evans,77019,14178,F,37,,,,
1558,Gideon,26722,132835,F,50,,,,
1559,Haywood,51694,48613,M,31,,,,
1560,Hilliard,101491,41327,F,38,,,,
1561,Hosea,47957,72257,F,48,,,,
1562,Lincoln,49251,138523,F,34,,,,
1563,Lonzo,56028,136212,M,44,,,,
1564,Lucious,110169,44962,F,56,,,,
1565,Lum,119870,80060,F,30,,,,
1566,Malachi,80906,38928,F,29,,,,
1567,Newt,97721,21440,F,37,,,,
1568,Noel,38640,133323,M,23,,,,
1569,Orie,35483,115275,M,27,,,,
1570,Palmer,58893,62342,M,23,,,,
1571,Pinkney,39818,49858,M,45,,,,
1572,Shirley,131550,117545,F,33,,,,
1573,Sumner,5100,131672,F,40,,,,
1574,Terry,8961,140645,F,24,,,,
1575,Urban,141435,31583,F,43,,,,
1576,Uriah,143563,65863,M,25,,,,
1577,Valentine,51679,97898,M,46,,,,
1578,Waldo,109472,67823,F,36,,,,
1579,Warner,81947,139117,M,36,,,,
1580,Wong,134196,33337,M,38,,,,
1581,Zeb,52297,110672,F,42,,,,
1582,Abel,4542,144659,F,47,,,,
1583,Alden,23179,4713,M,40,,,,
1584,Archer,41124,30909,M,70,,,,
1585,Avery,106793,76053,F,32,,,,
1586,Carson,92838,101994,F,52,,,,
1587,Cullen,106953,143641,M,49,,,,
1588,Doc,38476,89221,M,31,,,,
1589,Eben,58503,37861,F,36,,,,
1590,Elige,1779,19972,M,50,,,,
1591,Elizabeth,58442,97699,M,48,,,,
1592,Elmore,107710,81278,F,33,,,,
1593,Ernst,24123,126590,F,44,,,,
1594,Finis,47841,99184,F,35,,,,
1595,Freddie,92316,140217,M,29,,,,
1596,Godfrey,136114,60723,M,35,,,,
1597,Guss,112374,90832,F,37,,,,
1598,Hamp,80337,109385,F,29,,,,
1599,Hermann,47939,14650,F,30,,,,
1600,Isadore,5650,31354,M,33,,,,
1601,Isreal,36468,108217,M,27,,,,
1602,Jones,94290,128157,F,31,,,,
1603,June,93125,104423,M,53,,,,
1604,Lacy,32521,25674,F,38,,,,
1605,Lafe,10810,89134,F,26,,,,
1606,Leland,27174,120760,F,26,,,,
1607,Llewellyn,64950,97470,M,51,,,,
1608,Ludwig,8146,26990,F,37,,,,
1609,Manford,65441,140636,M,42,,,,
1610,Maxwell,34492,125813,M,43,,,,
1611,Minnie,126635,993,M,23,,,,
1612,Obie,122293,111383,M,30,,,,
1613,Octave,85348,11136,F,38,,,,
1614,Orrin,88962,139636,M,35,,,,
1615,Ossie,118044,64167,F,44,,,,
1616,Oswald,50106,59631,M,35,,,,
1617,Park,103454,118580,F,35,,,,
1618,Parley,87582,53905,M,32,,,,
1619,Ramon,111078,137684,M,25,,,,
1620,Rice,56374,98413,F,33,,,,
1621,Stonewall,32888,52424,M,26,,,,
1622,Theo,101648,115193,M,29,,,,
1623,Tillman,63286,87019,M,26,,,,
1624,Addie,81807,3247,M,36,,,,
1625,Aron,70459,15139,F,37,,,,
1626,Ashley,48654,50698,M,63,,,,
1627,Bernhard,107429,34505,F,48,,,,
1628,Bertie,74651,71443,F,47,,,,
1629,Berton,143771,42521,M,31,,,,
1630,Buster,111002,109229,M,31,,,,
1631,Butler,47218,97839,M,34,,,,
1632,Carleton,132152,102668,F,43,,,,
1633,Carrie,141521,83092,F,32,,,,
1634,Clara,123098,138771,M,38,,,,
1635,Clarance,96522,88736,M,50,,,,
1636,Clare,6189,124438,M,29,,,,
1637,Crawford,23157,6369,M,49,,,,
1638,Danial,75267,118722,M,40,,,,
1639,Dayton,32831,55965,F,34,,,,
1640,Dolphus,117572,27914,M,47,,,,
1641,Elder,54158,1876,M,34,,,,
1642,Ephriam,61840,99681,M,27,,,,
1643,Fayette,66052,14637,M,44,,,,
1644,Felipe,12609,49090,M,29,,,,
1645,Fernando,97085,11188,F,72,,,,
1646,Flem,60498,36412,M,48,,,,
1647,Florence,94486,83279,M,27,,,,
1648,Ford,17452,128089,F,44,,,,
1649,Harlan,128897,104499,M,39,,,,
1650,Hayes,52980,26006,M,40,,,,
1651,Henery,98226,64331,F,45,,,,
1652,Hoy,40364,19662,M,26,,,,
1653,Huston,80141,5130,M,34,,,,
1654,Ida,114493,67316,F,43,,,,
1655,Ivory,90953,6050,F,30,,,,
1656,Jonah,83157,136251,M,31,,,,
1657,Justin,131489,33874,F,29,,,,
1658,Lenard,92774,13786,F,28,,,,
1659,Leopold,41710,43506,M,31,,,,
1660,Lionel,20074,86318,F,22,,,,
1661,Manley,74806,75460,M,55,,,,
1662,Marquis,74494,54780,F,39,,,,
1663,Marshal,87472,14998,M,27,,,,
1664,Mart,121378,52940,M,36,,,,
1665,Odie,20147,17131,M,40,,,,
1666,Olen,45533,86607,F,31,,,,
1667,Oral,95525,2839,M,36,,,,
1668,Orley,125351,132626,M,42,,,,
1669,Otha,74761,7934,M,30,,,,
1670,Press,82802,34478,F,40,,,,
1671,Price,125175,32660,F,51,,,,
1672,Quincy,56229,60491,M,51,,,,
1673,Randall,40161,134346,F,32,,,,
1674,Rich,114583,5616,F,36,,,,
1675,Richmond,4411,68051,M,37,,,,
1676,Romeo,68743,28328,F,49,,,,
1677,Russel,13149,44372,F,31,,,,
1678,Rutherford,13606,81962,M,50,,,,
1679,Shade,5492,124890,F,40,,,,
1680,Shelby,102376,89401,M,24,,,,
1681,Solon,51220,46523,M,31,,,,
1682,Thurman,55573,70847,M,29,,,,
1683,Tilden,130156,96852,F,24,,,,
1684,Troy,62547,68254,M,44,,,,
1685,Woodson,95652,9142,M,30,,,,
1686,Worth,29043,90158,M,61,,,,
1687,Aden,23959,144677,F,28,,,,
1688,Alcide,21323,32456,M,22,,,,
1689,Alf,37904,60085,F,23,,,,
1690,Algie,62184,48771,F,46,,,,
1691,Arlie,5200,124104,F,24,,,,
1692,Bart,54838,60449,F,54,,,,
1693,Bedford,45680,41075,M,27,,,,
1694,Benito,42297,112803,F,53,,,,
1695,Billy,122830,137945,F,25,,,,
1696,Bird,100242,117544,F,47,,,,
1697,Birt,142751,113338,F,35,,,,
1698,Bruno,43324,132,M,45,,,,
1699,Burley,40093,8110,F,25,,,,
1700,Chancy,86732,12250,M,31,,,,
1701,Claus,56953,95981,M,51,,,,
1702,Cliff,16352,62410,M,40,,,,
1703,Clovis,117018,41386,M,30,,,,
1704,Connie,71773,91145,M,29,,,,
1705,Creed,51812,13752,M,24,,,,
1706,Delos,48545,83826,F,32,,,,
1707,Duke,137317,68592,F,35,,,,
1708,Eber,100809,3357,M,29,,,,
1709,Eligah,105241,15226,F,36,,,,
1710,Elliot,124246,78598,F,40,,,,
1711,Elton,62096,56752,M,30,,,,
1712,Emmitt,22160,53201,M,64,,,,
1713,Gene,84182,85944,F,33,,,,
1714,Golden,49795,134255,M,38,,,,
1715,Hal,9412,75777,F,26,,,,
1716,Hardin,82947,95674,M,26,,,,
1717,Harman,36846,26261,F,29,,,,
1718,Hervey,112112,72749,F,37,,,,
1719,Hollis,107856,58358,M,45,,,,
1720,Ivey,110756,142537,F,40,,,,
1721,Jennie,133563,76704,M,36,,,,
1722,Len,127387,30700,M,27,,,,
1723,Lindsay,45001,9857,M,44,,,,
1724,Lonie,28554,106737,F,27,,,,
1725,Lyle,65407,68671,F,29,,,,
1726,Mac,19918,136824,M,26,,,,
1727,Mal,122809,55373,M,54,,,,
1728,Math,51412,94009,F,42,,,,
1729,Miller,19713,67676,M,42,,,,
1730,Orson,99486,67584,M,41,,,,
1731,Osborne,112465,51731,F,31,,,,
1732,Percival,83920,91583,F,33,,,,
1733,Pleas,128856,126137,M,33,,,,
1734,Ples,67199,8109,M,27,,,,
1735,Rafael,40612,68283,F,36,,,,
1736,Raoul,98969,99021,M,37,,,,
1737,Roderick,14551,94201,F,29,,,,
1738,Rose,13641,95318,M,41,,,,
1739,Shelton,31111,18778,F,23,,,,
1740,Sid,12455,30752,M,25,,,,
1741,Theron,13979,139051,M,54,,,,
1742,Tobias,100257,68017,F,33,,,,
1743,Toney,144560,32467,F,29,,,,
1744,Tyler,123993,135513,F,32,,,,
1745,Vance,60901,76000,M,29,,,,
1746,Vivian,126109,26645,M,22,,,,
1747,Walton,76432,93325,F,29,,,,
1748,Watt,39101,120269,M,31,,,,
1749,Weaver,85339,11788,M,24,,,,
1750,Wilton,113715,140347,M,27,,,,
1751,Adolf,11293,52631,F,40,,,,
1752,Albin,102586,64021,M,38,,,,
1753,Albion,115769,125463,M,38,,,,
1754,Allison,129002,16537,M,29,,,,
1755,Alpha,10895,48691,F,27,,,,
1756,Alpheus,67304,52509,F,34,,,,
1757,Anastacio,69580,37956,M,34,,,,
1758,Andre,126384,64776,M,32,,,,
1759,Annie,117479,81263,F,36,,,,
1760,Arlington,42699,143837,F,26,,,,
1761,Armand,22894,66372,F,33,,,,
1762,Asberry,55857,68126,M,53,,,,
1763,Asbury,103894,113329,F,27,,,,
1764,Asher,115863,29495,F,33,,,,
1765,Augustin,126456,52428,M,26,,,,
1766,Auther,93725,73889,M,27,,,,
1767,Author,81348,127711,M,24,,,,
1768,Ballard,65666,76715,F,26,,,,
1769,Blas,24418,27659,F,27,,,,
1770,Caesar,54743,5847,M,46,,,,
1771,Candido,17868,54943,M,56,,,,
1772,Cato,8695,142027,M,56,,,,
1773,Clarke,58017,68249,M,26,,,,
1774,Clemente,84518,111853,F,25,,,,
1775,Colin,79268,64087,M,28,,,,
1776,Commodore,60483,93122,F,37,,,,
1777,Cora,54096,108739,F,47,,,,
1778,Coy,81971,10072,F,43,,,,
1779,Cruz,69795,68617,F,26,,,,
1780,Curt,41417,66850,F,48,,,,
1781,Damon,132552,113013,M,41,,,,
1782,Davie,15620,20101,M,48,,,,
1783,Delmar,77452,134101,F,28,,,,
1784,Dexter,88426,15824,F,22,,,,
1785,Dora,78663,83565,F,34,,,,
1786,Doss,8059,74756,M,60,,,,
1787,Drew,136020,119481,F,25,,,,
1788,Edson,121675,42192,M,27,,,,
1789,Elam,93828,72362,F,25,,,,
1790,Elihu,103447,130147,F,26,,,,
1791,Eliza,24074,113185,F,44,,,,
1792,Elsie,8696,57517,M,26,,,,
1793,Erie,113199,47771,F,33,,,,
1794,Ernie,61668,115048,M,29,,,,
1795,Ethel,104362,45847,F,37,,,,
1796,Ferd,8677,71247,M,34,,,,
1797,Friend,69978,37697,M,33,,,,
1798,Garry,92418,124817,F,27,,,,
1799,Gary,46097,125455,M,36,,,,
1800,Grace,20585,142842,F,28,,,,
1801,Gustaf,72242,48403,M,35,,,,
1802,Hallie,69094,80237,M,47,,,,
1803,Hampton,82961,105535,F,31,,,,
1804,Harrie,91355,50173,M,31,,,,
1805,Hattie,35095,120946,M,31,,,,
1806,Hence,5550,57398,M,30,,,,
1807,Hillard,79798,94610,M,58,,,,
1808,Hollie,20041,85728,M,27,,,,
1809,Holmes,50197,42720,M,35,,,,
1810,Hope,39304,99477,F,46,,,,
1811,Hyman,23607,16333,M,36,,,,
1812,Ishmael,86919,130653,M,53,,,,
1813,Jarrett,105826,133148,F,39,,,,
1814,Jessee,29008,67941,F,27,,,,
1815,Joeseph,70003,95649,F,37,,,,
1816,Junious,68478,105570,F,23,,,,
1817,Kirk,111794,5422,F,40,,,,
1818,Levy,113105,123116,F,44,,,,
1819,Mervin,15170,5148,M,32,,,,
1820,Michel,59844,100496,M,41,,,,
1821,Milford,140386,87629,F,54,,,,
1822,Mitchel,137961,82675,M,29,,,,
1823,Nellie,105407,100263,F,61,,,,
1824,Noble,136457,9019,F,30,,,,
1825,Obed,68689,28988,F,23,,,,
1826,Oda,111298,100891,F,30,,,,
1827,Orren,105706,46112,M,35,,,,
1828,Ottis,43221,61769,M,32,,,,
1829,Rafe,47968,67936,M,39,,,,
1830,Redden,47383,136055,F,24,,,,
1831,Reese,9609,144362,F,38,,,,
1832,Rube,125501,58360,F,32,,,,
1833,Ruby,82341,116184,F,32,,,,
1834,Rupert,8250,65563,M,24,,,,
1835,Salomon,981,114325,M,35,,,,
1836,Sammie,123990,108080,M,37,,,,
1837,Sanders,16904,118133,F,22,,,,
1838,Soloman,42974,17482,M,40,,,,
1839,Stacy,21731,34663,F,36,,,,
1840,Stanford,5517,54776,M,51,,,,
1841,Stanton,33286,117546,F,31,,,,
1842,Thad,45803,5925,M,39,,,,
1843,Titus,141352,26022,M,40,,,,
1844,Tracy,14495,137664,F,41,,,,
1845,Vernie,84014,144184,F,48,,,,
1846,Wendell,25203,62030,F,39,,,,
1847,Wilhelm,51125,72931,M,53,,,,
1848,Willian,98747,81186,M,26,,,,
1849,Yee,126727,96299,M,30,,,,
1850,Zeke,120764,29273,F,28,,,,
1851,Ab,103875,19365,M,43,,,,
1852,Abbott,20690,106375,M,30,,,,
1853,Agustus,75553,128495,F,33,,,,
1854,Albertus,138040,139509,M,27,,,,
1855,Almer,121756,78324,M,45,,,,
1856,Alphonso,86104,83779,M,54,,,,
1857,Alvia,95739,139631,F,34,,,,
1858,Artie,50626,26825,M,30,,,,
1859,Arvid,119832,132939,M,32,,,,
1860,Ashby,86814,83250,M,39,,,,
1861,Augusta,50355,10416,F,24,,,,
1862,Aurthur,84411,143683,F,35,,,,
1863,Babe,6474,107186,F,46,,,,
1864,Baldwin,17617,30888,F,24,,,,
1865,Barnett,969,117920,F,35,,,,
1866,Bartholomew,123338,134735,F,23,,,,
1867,Barton,130553,130666,M,29,,,,
1868,Bernie,132174,97960,F,46,,,,
1869,Blaine,73708,131510,M,41,,,,
1870,Boston,144830,7448,M,23,,,,
1871,Brad,117325,140813,M,31,,,,
1872,Bradford,37116,116331,M,26,,,,
1873,Bradley,93969,25373,F,32,,,,
1874,Brooks,78768,142200,F,22,,,,
1875,Buck,2788,106438,F,34,,,,
1876,Budd,131346,53815,F,32,,,,
1877,Ceylon,121050,14856,F,38,,,,
1878,Chalmers,58218,106555,M,29,,,,
1879,Chesley,120276,47934,M,31,,,,
1880,Chin,51383,124121,M,47,,,,
1881,Cleo,75171,630,M,40,,,,
1882,Crockett,75525,42578,F,34,,,,
1883,Cyril,97417,99400,M,25,,,,
1884,Daisy,56289,70922,M,65,,,,
1885,Denver,136281,38946,F,28,,,,
1886,Dow,139635,47539,F,33,,,,
1887,Duff,85969,81740,F,31,,,,
1888,Edie,121038,49558,M,41,,,,
1889,Edith,106084,84112,M,32,,,,
1890,Elick,98503,70019,F,36,,,,
1891,Elie,79434,114051,M,26,,,,
1892,Eliga,56010,86626,M,30,,,,
1893,Eliseo,63272,28056,M,30,,,,
1894,Elroy,50307,32629,M,38,,,,
1895,Ely,34252,119663,F,30,,,,
1896,Ennis,37377,30147,F,41,,,,
1897,Enrique,124201,29296,M,31,,,,
1898,Erasmus,63938,78957,M,42,,,,
1899,Esau,29534,129390,M,32,,,,
1900,Everette,141873,2976,M,44,,,,
1901,Firman,139821,100371,F,22,,,,
1902,Fleming,130652,121605,M,42,,,,
1903,Flora,97417,108739,F,39,,,,
1904,Gardner,131231,62950,M,32,,,,
1905,Gee,120513,7760,M,37,,,,
1906,Gorge,10440,135734,M,36,,,,
1907,Gottlieb,83659,101433,F,42,,,,
1908,Gregorio,26133,84172,F,29,,,,
1909,Gregory,67552,126470,F,36,,,,
1910,Gustavus,63895,134402,M,29,,,,
1911,Halsey,114718,110190,M,38,,,,
1912,Handy,101934,125234,M,31,,,,
1913,Hardie,35204,102320,M,42,,,,
1914,Harl,30513,1653,M,37,,,,
1915,Hayden,111060,104461,M,33,,,,
1916,Hays,16406,46751,M,29,,,,
1917,Hermon,131215,13257,F,28,,,,
1918,Hershel,142814,31582,M,26,,,,
1919,Holly,16524,75108,F,35,,,,
1920,Hosteen,62236,102060,F,33,,,,
1921,Hoyt,120604,87838,F,51,,,,
1922,Hudson,95546,74786,M,32,,,,
1923,Huey,35712,4298,M,33,,,,
1924,Humphrey,108979,42145,F,30,,,,
1925,Hunt,56988,145486,F,28,,,,
1926,Hyrum,28737,93673,M,26,,,,
1927,Irven,107311,8660,M,22,,,,
1928,Isam,110446,55599,M,26,,,,
1929,Ivy,91077,123867,F,35,,,,
1930,Jabez,37112,99451,M,49,,,,
1931,Jewel,121382,38068,F,49,,,,
1932,Jodie,30082,122493,M,24,,,,
1933,Judd,1364,9864,F,36,,,,
1934,Julious,3816,27513,M,39,,,,
1935,Justice,119589,117997,F,28,,,,
1936,Katherine,137930,80706,M,35,,,,
1937,Kelly,16828,66297,F,24,,,,
1938,Kit,6182,60939,F,27,,,,
1939,Knute,6335,117264,F,40,,,,
1940,Lavern,100426,116503,F,30,,,,
1941,Lawyer,25683,12783,F,26,,,,
1942,Layton,89234,95655,F,53,,,,
1943,Leonidas,15365,56879,F,45,,,,
1944,Lewie,47328,29052,M,30,,,,
1945,Lillie,77349,83220,M,34,,,,
1946,Linwood,1970,25263,M,27,,,,
1947,Loran,25727,74258,F,31,,,,
1948,Lorin,20148,109668,M,33,,,,
1949,Mace,52510,20985,M,39,,,,
1950,Malcom,96590,58285,M,50,,,,
1951,Manly,116068,142636,M,28,,,,
1952,Manson,11728,46339,M,36,,,,
1953,Matthias,53776,37401,F,41,,,,
1954,Mattie,53371,75701,M,22,,,,
1955,Merida,66484,110729,M,41,,,,
1956,Miner,145708,29493,M,41,,,,
1957,Montgomery,61922,50177,F,42,,,,
1958,Moroni,38886,10740,F,37,,,,
1959,Murdock,26989,71080,M,31,,,,
1960,Myrtle,138150,74896,M,57,,,,
1961,Nate,93730,121363,F,37,,,,
1962,Nathanial,65316,5871,F,53,,,,
1963,Nimrod,127087,756,F,25,,,,
1964,Nora,243,5412,F,32,,,,
1965,Norval,25539,68963,F,38,,,,
1966,Nova,115277,128661,M,26,,,,
1967,Orion,49462,50019,F,29,,,,
1968,Orla,92187,16603,M,37,,,,
1969,Orrie,81300,103132,F,30,,,,
1970,Payton,46632,108305,M,43,,,,
1971,Philo,89621,15495,F,42,,,,
1972,Phineas,60947,72916,F,40,,,,
1973,Presley,113298,133357,M,41,,,,
1974,Ransom,124975,94484,F,26,,,,
1975,Reece,2666,142005,M,25,,,,
1976,Rene,34213,34037,F,27,,,,
1977,Roswell,55581,106709,F,31,,,,
1978,Rowland,17437,138382,M,26,,,,
1979,Sampson,143055,129796,M,50,,,,
1980,Samual,75221,66168,F,35,,,,
1981,Santos,136503,10773,F,38,,,,
1982,Schuyler,31763,11778,F,40,,,,
1983,Sheppard,18832,93089,F,29,,,,
1984,Spurgeon,20304,135224,F,37,,,,
1985,Starling,107216,95187,F,24,,,,
1986,Sylvanus,20526,130889,F,49,,,,
1987,Theadore,86602,41370,F,35,,,,
1988,Theophile,9453,120517,F,25,,,,
1989,Tilmon,83726,122929,F,34,,,,
1990,Tommy,127268,99647,F,42,,,,
1991,Unknown,11394,130798,F,28,,,,
1992,Vann,58538,13420,F,65,,,,
1993,Wes,36211,111224,M,67,,,,
1994,Winston,59416,24943,M,43,,,,
1995,Wood,32520,72276,F,52,,,,
1996,Woodie,85956,145842,F,43,,,,
1997,Worthy,86809,23611,F,24,,,,
1998,Wright,66967,143469,F,59,,,,
1999,York,144619,135984,F,34,,,,
2000,Zachariah,64741,102914,M,32,,,,
2001,Mary,67160,74733,M,22,,,,
2002,Anna,125473,34156,M,52,,,,
2003,Emma,27615,115339,F,23,,,,
2004,Elizabeth,60232,23887,F,33,,,,
2005,Margaret,64665,73484,F,35,,,,
2006,Minnie,113336,33648,M,34,,,,
2007,Ida,17415,53647,M,40,,,,
2008,Annie,134484,35997,F,49,,,,
2009,Bertha,93131,66229,M,32,,,,
2010,Alice,65426,30286,F,33,,,,
2011,Clara,85761,59530,F,26,,,,
2012,Sarah,143921,97029,F,51,,,,
2013,Ella,1198,58543,F,40,,,,
2014,Nellie,115801,61696,F,35,,,,
2015,Grace,26887,8521,F,27,,,,
2016,Florence,86341,67526,M,38,,,,
2017,Martha,125939,84405,M,22,,,,
2018,Cora,122685,76961,F,42,,,,
2019,Laura,4273,71749,M,35,,,,
2020,Carrie,115115,3981,M,36,,,,
2021,Maude,132163,49317,F,38,,,,
2022,Bessie,93739,77935,F,31,,,,
2023,Mabel,90532,35431,F,36,,,,
2024,Gertrude,26918,77638,F,39,,,,
2025,Ethel,142406,7042,F,41,,,,
2026,Jennie,127202,28119,M,42,,,,
2027,Edith,133955,90030,F,30,,,,
2028,Hattie,106882,95605,F,32,,,,
2029,Mattie,119910,17141,M,31,,,,
2030,Julia,112212,73137,M,24,,,,
2031,Rose,26594,19132,F,39,,,,
2032,Lillian,35417,2687,F,30,,,,
2033,Lillie,130716,24244,F,34,,,,
2034,Eva,47725,78450,F,27,,,,
2035,Jessie,66594,113668,F,25,,,,
2036,Lula,45052,128509,M,39,,,,
2037,Myrtle,76661,21843,F,32,,,,
2038,Pearl,30744,123397,M,39,,,,
2039,Edna,66307,72033,M,22,,,,
2040,Catherine,24174,99877,F,53,,,,
2041,Ada,89597,103629,F,29,,,,
2042,Louise,104433,87561,M,38,,,,
2043,Helen,55615,32115,F,36,,,,
